0 , 0, 0.100000, 6.046426
0 , 0, 0.180000, 6.049692
0 , 0, 0.160000, 6.051897
0 , 0, 0.160000, 6.054335
0 , 0, 0.140000, 6.056221
0 , 0, 0.200000, 6.058137
0 , 0, 0.080000, 6.060013
0 , 0, 0.220000, 6.061907
0 , 0, 0.180000, 6.064088
0 , 0, 0.040000, 6.067632
0 , 0, 0.160000, 6.070509
0 , 0, 0.080000, 6.073422
0 , 0, 0.100000, 6.075345
0 , 0, 0.100000, 6.077253
0 , 0, 0.160000, 6.079164
0 , 0, 0.100000, 6.081181
0 , 0, 0.060000, 6.083458
0 , 0, 0.160000, 6.085558
0 , 0, 0.140000, 6.087425
0 , 0, 0.100000, 6.089320
0 , 0, 0.140000, 6.091219
0 , 0, 0.120000, 6.093140
0 , 0, 0.080000, 6.095046
0 , 0, 0.100000, 6.096930
0 , 0, 0.200000, 6.099310
0 , 0, 0.120000, 6.101540
0 , 0, 0.160000, 6.103515
0 , 0, 0.140000, 6.105428
0 , 0, 0.060000, 6.107433
0 , 0, 0.160000, 6.109347
0 , 0, 0.100000, 6.111267
0 , 0, 0.120000, 6.113163
0 , 0, 0.120000, 6.115589
0 , 0, 0.080000, 6.118115
0 , 0, 0.180000, 6.120047
0 , 0, 0.200000, 6.121939
0 , 0, 0.120000, 6.123906
0 , 0, 0.160000, 6.125798
0 , 0, 0.060000, 6.127678
0 , 0, 0.220000, 6.129585
0 , 0, 0.160000, 6.132035
0 , 0, 0.140000, 6.135092
0 , 0, 0.200000, 6.136999
0 , 0, 0.260000, 6.138890
0 , 0, 0.180000, 6.140773
0 , 0, 0.160000, 6.142638
0 , 0, 0.140000, 6.144557
0 , 0, 0.080000, 6.146515
0 , 0, 0.120000, 6.148636
0 , 0, 0.160000, 6.150846
0 , 0, 0.200000, 6.152761
0 , 0, 0.160000, 6.154714
0 , 0, 0.080000, 6.156601
0 , 0, 0.120000, 6.158460
0 , 0, 0.120000, 6.160352
0 , 0, 0.100000, 6.162268
0 , 0, 0.080000, 6.164529
0 , 0, 0.100000, 6.166737
0 , 0, 0.160000, 6.168733
0 , 0, 0.180000, 6.170609
0 , 0, 0.260000, 6.172523
0 , 0, 0.100000, 6.174392
0 , 0, 0.240000, 6.176269
0 , 0, 0.200000, 6.178208
0 , 0, 0.140000, 6.180155
0 , 0, 0.180000, 6.183736
0 , 0, 0.120000, 6.185874
0 , 0, 0.260000, 6.187958
0 , 0, 0.200000, 6.189838
0 , 0, 0.180000, 6.191703
0 , 0, 0.180000, 6.193664
0 , 0, 0.100000, 6.195579
0 , 0, 0.140000, 6.197477
0 , 0, 0.100000, 6.201026
0 , 0, 0.100000, 6.202982
0 , 0, 0.220000, 6.204896
0 , 0, 0.080000, 6.206814
0 , 0, 0.240000, 6.208727
0 , 0, 0.180000, 6.210584
0 , 0, 0.100000, 6.212483
0 , 0, 0.080000, 6.214486
0 , 0, 0.080000, 6.217973
0 , 0, 0.240000, 6.219887
0 , 0, 0.140000, 6.221785
0 , 0, 0.100000, 6.223655
0 , 0, 0.100000, 6.225590
0 , 0, 0.260000, 6.227493
0 , 0, 0.140000, 6.229383
0 , 0, 0.180000, 6.231780
0 , 0, 0.240000, 6.234822
0 , 0, 0.220000, 6.236757
0 , 0, 0.080000, 6.238669
0 , 0, 0.100000, 6.240588
0 , 0, 0.140000, 6.242494
0 , 0, 0.080000, 6.244386
0 , 0, 0.160000, 6.246266
0 , 0, 0.140000, 6.248164
0 , 0, 0.080000, 6.251887
0 , 0, 0.160000, 6.254147
0 , 0, 0.140000, 6.256048
0 , 0, 0.080000, 6.257924
0 , 0, 0.100000, 6.259823
0 , 0, 0.180000, 6.261711
0 , 0, 0.160000, 6.263632
0 , 0, 0.200000, 6.266551
0 , 0, 0.020000, 6.268910
0 , 0, 0.140000, 6.270797
0 , 0, 0.160000, 6.272719
0 , 0, 0.140000, 6.274635
0 , 0, 0.160000, 6.276528
0 , 0, 0.040000, 6.278425
0 , 0, 0.120000, 6.280292
0 , 0, 0.140000, 6.284251
0 , 0, 0.180000, 6.286180
0 , 0, 0.220000, 6.288062
0 , 0, 0.160000, 6.289973
0 , 0, 0.080000, 6.291924
0 , 0, 0.140000, 6.293824
0 , 0, 0.160000, 6.295662
0 , 0, 0.160000, 6.297617
0 , 0, 0.160000, 6.301073
0 , 0, 0.260000, 6.303022
0 , 0, 0.120000, 6.304944
0 , 0, 0.180000, 6.306854
0 , 0, 0.100000, 6.308768
0 , 0, 0.200000, 6.310653
0 , 0, 0.140000, 6.312647
0 , 0, 0.180000, 6.315573
0 , 0, 0.140000, 6.318510
0 , 0, 0.120000, 6.320439
0 , 0, 0.180000, 6.322327
0 , 0, 0.120000, 6.324236
0 , 0, 0.240000, 6.326189
0 , 0, 0.180000, 6.328122
0 , 0, 0.100000, 6.330041
0 , 0, 0.080000, 6.333909
0 , 0, 0.180000, 6.335856
0 , 0, 0.100000, 6.337792
0 , 0, 0.140000, 6.339796
0 , 0, 0.160000, 6.341681
0 , 0, 0.140000, 6.343557
0 , 0, 0.220000, 6.345434
0 , 0, 0.140000, 6.347323
0 , 0, 0.180000, 6.350742
0 , 0, 0.220000, 6.352717
0 , 0, 0.260000, 6.354610
0 , 0, 0.040000, 6.356474
0 , 0, 0.140000, 6.358366
0 , 0, 0.100000, 6.360270
0 , 0, 0.220000, 6.362278
0 , 0, 0.200000, 6.364591
0 , 0, 0.160000, 6.368033
0 , 0, 0.160000, 6.369961
0 , 0, 0.080000, 6.371872
0 , 0, 0.120000, 6.373812
0 , 0, 0.200000, 6.375700
0 , 0, 0.140000, 6.377605
0 , 0, 0.160000, 6.379496
0 , 0, 0.140000, 6.382640
0 , 0, 0.120000, 6.385354
0 , 0, 0.100000, 6.387267
0 , 0, 0.240000, 6.389160
0 , 0, 0.180000, 6.391035
0 , 0, 0.180000, 6.392963
0 , 0, 0.080000, 6.394843
0 , 0, 0.300000, 6.396744
0 , 0, 0.100000, 6.401933
0 , 0, 0.140000, 6.403841
0 , 0, 0.120000, 6.405761
0 , 0, 0.140000, 6.407631
0 , 0, 0.260000, 6.409575
0 , 0, 0.220000, 6.411467
0 , 0, 0.120000, 6.413409
0 , 0, 0.080000, 6.417234
0 , 0, 0.200000, 6.419195
0 , 0, 0.100000, 6.421035
0 , 0, 0.280000, 6.422912
0 , 0, 0.080000, 6.424831
0 , 0, 0.140000, 6.426793
0 , 0, 0.100000, 6.428684
0 , 0, 0.180000, 6.430570
0 , 0, 0.160000, 6.434538
0 , 0, 0.100000, 6.436475
0 , 0, 0.180000, 6.438388
0 , 0, 0.220000, 6.440279
0 , 0, 0.200000, 6.442165
0 , 0, 0.160000, 6.444011
0 , 0, 0.200000, 6.445902
0 , 0, 0.180000, 6.448755
0 , 0, 0.100000, 6.451168
0 , 0, 0.120000, 6.453135
0 , 0, 0.140000, 6.455098
0 , 0, 0.160000, 6.457041
0 , 0, 0.240000, 6.458934
0 , 0, 0.100000, 6.460860
0 , 0, 0.100000, 6.462822
0 , 0, 0.260000, 6.464973
0 , 0, 0.220000, 6.467324
0 , 0, 0.120000, 6.469552
0 , 0, 0.160000, 6.471468
0 , 0, 0.120000, 6.473392
0 , 0, 0.060000, 6.475337
0 , 0, 0.120000, 6.477243
0 , 0, 0.020000, 6.479310
0 , 0, 0.180000, 6.481422
0 , 0, 0.180000, 6.483656
0 , 0, 0.160000, 6.485932
0 , 0, 0.120000, 6.487850
0 , 0, 0.100000, 6.489727
0 , 0, 0.200000, 6.491595
0 , 0, 0.140000, 6.493494
0 , 0, 0.080000, 6.495558
0 , 0, 0.240000, 6.497594
0 , 0, 0.120000, 6.499947
0 , 0, 0.280000, 6.502525
0 , 0, 0.160000, 6.504557
0 , 0, 0.220000, 6.506557
0 , 0, 0.120000, 6.508480
0 , 0, 0.180000, 6.510393
0 , 0, 0.240000, 6.512245
0 , 0, 0.220000, 6.514231
0 , 0, 0.300000, 6.516448
0 , 0, 0.100000, 6.518822
0 , 0, 0.040000, 6.520796
0 , 0, 0.120000, 6.522711
0 , 0, 0.180000, 6.525204
0 , 0, 0.120000, 6.527245
0 , 0, 0.180000, 6.529142
0 , 0, 0.160000, 6.531196
0 , 0, 0.340000, 6.533337
0 , 0, 0.140000, 6.535734
0 , 0, 0.180000, 6.537764
0 , 0, 0.260000, 6.539668
0 , 0, 0.140000, 6.541575
0 , 0, 0.100000, 6.543490
0 , 0, 0.120000, 6.545411
0 , 0, 0.220000, 6.547485
0 , 0, 0.140000, 6.549973
0 , 0, 0.120000, 6.552069
0 , 0, 0.300000, 6.553967
0 , 0, 0.080000, 6.555924
0 , 0, 0.060000, 6.558492
0 , 0, 0.100000, 6.560844
0 , 0, 0.240000, 6.562697
0 , 0, 0.120000, 6.565115
0 , 0, 0.240000, 6.567275
0 , 0, 0.220000, 6.569386
0 , 0, 0.140000, 6.571267
0 , 0, 0.140000, 6.573182
0 , 0, 0.180000, 6.575061
0 , 0, 0.180000, 6.576991
0 , 0, 0.100000, 6.578886
0 , 0, 0.160000, 6.581040
0 , 0, 0.180000, 6.583125
0 , 0, 0.260000, 6.585123
0 , 0, 0.200000, 6.587050
0 , 0, 0.100000, 6.588962
0 , 0, 0.140000, 6.590866
0 , 0, 0.080000, 6.592782
0 , 0, 0.100000, 6.594630
0 , 0, 0.140000, 6.596535
0 , 0, 0.120000, 6.598762
0 , 0, 0.160000, 6.600904
0 , 0, 0.180000, 6.602855
0 , 0, 0.220000, 6.604775
0 , 0, 0.120000, 6.606885
0 , 0, 0.240000, 6.608910
0 , 0, 0.160000, 6.610858
0 , 0, 0.340000, 6.612836
0 , 0, 0.160000, 6.615135
0 , 0, 0.200000, 6.617443
0 , 0, 0.040000, 6.619376
0 , 0, 0.100000, 6.621917
0 , 0, 0.180000, 6.624154
0 , 0, 0.120000, 6.626317
0 , 0, 0.140000, 6.628295
0 , 0, 0.200000, 6.630203
0 , 0, 0.200000, 6.632586
0 , 0, 0.200000, 6.634852
0 , 0, 0.160000, 6.636789
0 , 0, 0.180000, 6.638655
0 , 0, 0.100000, 6.640595
0 , 0, 0.100000, 6.642495
0 , 0, 0.100000, 6.644422
0 , 0, 0.220000, 6.646274
0 , 0, 0.160000, 6.649015
0 , 0, 0.180000, 6.651907
0 , 0, 0.180000, 6.653803
0 , 0, 0.240000, 6.655692
0 , 0, 0.120000, 6.657663
0 , 0, 0.180000, 6.659567
0 , 0, 0.180000, 6.661626
0 , 0, 0.140000, 6.663506
0 , 0, 0.160000, 6.666352
0 , 0, 0.120000, 6.668752
0 , 0, 0.220000, 6.670688
0 , 0, 0.100000, 6.672582
0 , 0, 0.160000, 6.674531
0 , 0, 0.080000, 6.676561
0 , 0, 0.120000, 6.679336
0 , 0, 0.120000, 6.681956
0 , 0, 0.160000, 6.683954
0 , 0, 0.160000, 6.686066
0 , 0, 0.160000, 6.688010
0 , 0, 0.040000, 6.690465
0 , 0, 0.160000, 6.692523
0 , 0, 0.260000, 6.694406
0 , 0, 0.140000, 6.696327
0 , 0, 0.160000, 6.698402
0 , 0, 0.140000, 6.700917
0 , 0, 0.120000, 6.703149
0 , 0, 0.200000, 6.705074
0 , 0, 0.100000, 6.707020
0 , 0, 0.220000, 6.708934
0 , 0, 0.220000, 6.710786
0 , 0, 0.180000, 6.713125
0 , 0, 0.220000, 6.715895
0 , 0, 0.180000, 6.717962
0 , 0, 0.200000, 6.719870
0 , 0, 0.200000, 6.721865
0 , 0, 0.160000, 6.724432
0 , 0, 0.100000, 6.726337
0 , 0, 0.140000, 6.728244
0 , 0, 0.160000, 6.730202
0 , 0, 0.140000, 6.732536
0 , 0, 0.120000, 6.735008
0 , 0, 0.160000, 6.736997
0 , 0, 0.160000, 6.738986
0 , 0, 0.160000, 6.741017
0 , 0, 0.220000, 6.742906
0 , 0, 0.160000, 6.744770
0 , 0, 0.120000, 6.746653
0 , 0, 0.160000, 6.748737
0 , 0, 0.120000, 6.750933
0 , 0, 0.080000, 6.753261
0 , 0, 0.180000, 6.755212
0 , 0, 0.060000, 6.757208
0 , 0, 0.080000, 6.759085
0 , 0, 0.200000, 6.761203
0 , 0, 0.100000, 6.763100
0 , 0, 0.160000, 6.765177
0 , 0, 0.200000, 6.767364
0 , 0, 0.120000, 6.769300
0 , 0, 0.080000, 6.771183
0 , 0, 0.120000, 6.773087
0 , 0, 0.240000, 6.774976
0 , 0, 0.160000, 6.776872
0 , 0, 0.160000, 6.778847
0 , 0, 0.180000, 6.780894
0 , 0, 0.160000, 6.782887
0 , 0, 0.100000, 6.785026
0 , 0, 0.200000, 6.786963
0 , 0, 0.060000, 6.788921
0 , 0, 0.240000, 6.790897
0 , 0, 0.160000, 6.792800
0 , 0, 0.260000, 6.794672
0 , 0, 0.160000, 6.796806
0 , 0, 0.140000, 6.798983
0 , 0, 0.060000, 6.801241
0 , 0, 0.040000, 6.803207
0 , 0, 0.140000, 6.805145
0 , 0, 0.200000, 6.807031
0 , 0, 0.180000, 6.808919
0 , 0, 0.120000, 6.810951
0 , 0, 0.240000, 6.812859
0 , 0, 0.080000, 6.815087
0 , 0, 0.120000, 6.817295
0 , 0, 0.140000, 6.819345
0 , 0, 0.120000, 6.821357
0 , 0, 0.140000, 6.823283
0 , 0, 0.280000, 6.825181
0 , 0, 0.120000, 6.827157
0 , 0, 0.140000, 6.829072
0 , 0, 0.220000, 6.831104
0 , 0, 0.180000, 6.833313
0 , 0, 0.240000, 6.835403
0 , 0, 0.140000, 6.837307
0 , 0, 0.200000, 6.839210
0 , 0, 0.160000, 6.841101
0 , 0, 0.080000, 6.842995
0 , 0, 0.240000, 6.845041
0 , 0, 0.140000, 6.847091
0 , 0, 0.260000, 6.849741
0 , 0, 0.260000, 6.851684
0 , 0, 0.080000, 6.853613
0 , 0, 0.140000, 6.855526
0 , 0, 0.200000, 6.857405
0 , 0, 0.180000, 6.859305
0 , 0, 0.180000, 6.861218
0 , 0, 0.160000, 6.863150
0 , 0, 0.180000, 6.866729
0 , 0, 0.060000, 6.869510
0 , 0, 0.180000, 6.871410
0 , 0, 0.120000, 6.873381
0 , 0, 0.180000, 6.875286
0 , 0, 0.140000, 6.877187
0 , 0, 0.120000, 6.879688
0 , 0, 0.240000, 6.882787
0 , 0, 0.140000, 6.885469
0 , 0, 0.120000, 6.887364
0 , 0, 0.140000, 6.889323
0 , 0, 0.160000, 6.891209
0 , 0, 0.240000, 6.893076
0 , 0, 0.080000, 6.894977
0 , 0, 0.160000, 6.899720
0 , 0, 0.120000, 6.901698
0 , 0, 0.220000, 6.903615
0 , 0, 0.200000, 6.905514
0 , 0, 0.200000, 6.907420
0 , 0, 0.200000, 6.909316
0 , 0, 0.100000, 6.911183
0 , 0, 0.140000, 6.913074
0 , 0, 0.220000, 6.915838
0 , 0, 0.180000, 6.919042
0 , 0, 0.160000, 6.920999
0 , 0, 0.080000, 6.922916
0 , 0, 0.120000, 6.924785
0 , 0, 0.140000, 6.926671
0 , 0, 0.080000, 6.928577
0 , 0, 0.120000, 6.930462
0 , 0, 0.120000, 6.934461
0 , 0, 0.240000, 6.936375
0 , 0, 0.180000, 6.938264
0 , 0, 0.060000, 6.940163
0 , 0, 0.140000, 6.942126
0 , 0, 0.180000, 6.944019
0 , 0, 0.200000, 6.945914
0 , 0, 0.220000, 6.948369
0 , 0, 0.040000, 6.951353
0 , 0, 0.100000, 6.953289
0 , 0, 0.140000, 6.955177
0 , 0, 0.240000, 6.957046
0 , 0, 0.140000, 6.958919
0 , 0, 0.180000, 6.960801
0 , 0, 0.160000, 6.962708
0 , 0, 0.140000, 6.964686
0 , 0, 0.140000, 6.966782
0 , 0, 0.200000, 6.968986
0 , 0, 0.220000, 6.970888
0 , 0, 0.160000, 6.972790
0 , 0, 0.180000, 6.974729
0 , 0, 0.240000, 6.976614
0 , 0, 0.180000, 6.978533
0 , 0, 0.160000, 6.980407
0 , 0, 0.120000, 6.982527
0 , 0, 0.100000, 6.984770
0 , 0, 0.140000, 6.986714
0 , 0, 0.340000, 6.988665
0 , 0, 0.180000, 6.990985
0 , 0, 0.160000, 6.992894
0 , 0, 0.240000, 6.994801
0 , 0, 0.140000, 6.996734
0 , 0, 0.220000, 6.998840
0 , 0, 0.220000, 7.001040
0 , 0, 0.120000, 7.003002
0 , 0, 0.200000, 7.004904
0 , 0, 0.080000, 7.006820
0 , 0, 0.240000, 7.008718
0 , 0, 0.100000, 7.010636
0 , 0, 0.120000, 7.012525
0 , 0, 0.160000, 7.014518
0 , 0, 0.180000, 7.016524
0 , 0, 0.200000, 7.019044
0 , 0, 0.240000, 7.020989
0 , 0, 0.120000, 7.023301
0 , 0, 0.180000, 7.025344
0 , 0, 0.160000, 7.027266
0 , 0, 0.280000, 7.029229
0 , 0, 0.140000, 7.031321
0 , 0, 0.140000, 7.034192
0 , 0, 0.160000, 7.036854
0 , 0, 0.160000, 7.039131
0 , 0, 0.140000, 7.041171
0 , 0, 0.180000, 7.043099
0 , 0, 0.080000, 7.045033
0 , 0, 0.140000, 7.047027
0 , 0, 0.100000, 7.049587
0 , 0, 0.160000, 7.051755
0 , 0, 0.060000, 7.053718
0 , 0, 0.100000, 7.055603
0 , 0, 0.240000, 7.057545
0 , 0, 0.180000, 7.059454
0 , 0, 0.220000, 7.061347
0 , 0, 0.160000, 7.063236
0 , 0, 0.140000, 7.065247
0 , 0, 0.100000, 7.067515
0 , 0, 0.120000, 7.069861
0 , 0, 0.160000, 7.071785
0 , 0, 0.200000, 7.073652
0 , 0, 0.140000, 7.075527
0 , 0, 0.140000, 7.077437
0 , 0, 0.080000, 7.079368
0 , 0, 0.140000, 7.081460
0 , 0, 0.140000, 7.083431
0 , 0, 0.160000, 7.085589
0 , 0, 0.180000, 7.087479
0 , 0, 0.160000, 7.089405
0 , 0, 0.140000, 7.091340
0 , 0, 0.180000, 7.093224
0 , 0, 0.120000, 7.095125
0 , 0, 0.140000, 7.097050
0 , 0, 0.140000, 7.099503
0 , 0, 0.120000, 7.102146
0 , 0, 0.080000, 7.104138
0 , 0, 0.160000, 7.106028
0 , 0, 0.260000, 7.107956
0 , 0, 0.080000, 7.109876
0 , 0, 0.200000, 7.111971
0 , 0, 0.120000, 7.113871
0 , 0, 0.120000, 7.116031
0 , 0, 0.180000, 7.118464
0 , 0, 0.180000, 7.120361
0 , 0, 0.340000, 7.122274
0 , 0, 0.180000, 7.124207
0 , 0, 0.180000, 7.126088
0 , 0, 0.180000, 7.128158
0 , 0, 0.120000, 7.130090
0 , 0, 0.060000, 7.132220
0 , 0, 0.120000, 7.134392
0 , 0, 0.180000, 7.136321
0 , 0, 0.140000, 7.138261
0 , 0, 0.160000, 7.140146
0 , 0, 0.080000, 7.142101
0 , 0, 0.160000, 7.143958
0 , 0, 0.080000, 7.145875
0 , 0, 0.100000, 7.147807
0 , 0, 0.120000, 7.151002
0 , 0, 0.160000, 7.153151
0 , 0, 0.220000, 7.155031
0 , 0, 0.260000, 7.156946
0 , 0, 0.080000, 7.158845
0 , 0, 0.080000, 7.160766
0 , 0, 0.160000, 7.162694
0 , 0, 0.160000, 7.164695
0 , 0, 0.160000, 7.166835
0 , 0, 0.200000, 7.169009
0 , 0, 0.080000, 7.170878
0 , 0, 0.140000, 7.172815
0 , 0, 0.140000, 7.174690
0 , 0, 0.120000, 7.176576
0 , 0, 0.120000, 7.178493
0 , 0, 0.080000, 7.180392
0 , 0, 0.120000, 7.182581
0 , 0, 0.140000, 7.184868
0 , 0, 0.180000, 7.186777
0 , 0, 0.160000, 7.188657
0 , 0, 0.160000, 7.190550
0 , 0, 0.180000, 7.192536
0 , 0, 0.260000, 7.194428
0 , 0, 0.140000, 7.196353
0 , 0, 0.180000, 7.198380
0 , 0, 0.100000, 7.200689
0 , 0, 0.220000, 7.202669
0 , 0, 0.160000, 7.204577
0 , 0, 0.160000, 7.206588
0 , 0, 0.160000, 7.208531
0 , 0, 0.160000, 7.210430
0 , 0, 0.160000, 7.212291
0 , 0, 0.120000, 7.214220
0 , 0, 0.120000, 7.216572
0 , 0, 0.180000, 7.218748
0 , 0, 0.200000, 7.220705
0 , 0, 0.140000, 7.222705
0 , 0, 0.140000, 7.224668
0 , 0, 0.080000, 7.226602
0 , 0, 0.280000, 7.228556
0 , 0, 0.200000, 7.230507
0 , 0, 0.180000, 7.232585
0 , 0, 0.140000, 7.234624
0 , 0, 0.080000, 7.236658
0 , 0, 0.280000, 7.238600
0 , 0, 0.200000, 7.240505
0 , 0, 0.240000, 7.242390
0 , 0, 0.160000, 7.244238
0 , 0, 0.080000, 7.246143
0 , 0, 0.100000, 7.248359
0 , 0, 0.260000, 7.250509
0 , 0, 0.080000, 7.252533
0 , 0, 0.200000, 7.255076
0 , 0, 0.120000, 7.257003
0 , 0, 0.100000, 7.259221
0 , 0, 0.160000, 7.261129
0 , 0, 0.200000, 7.263069
0 , 0, 0.080000, 7.265294
0 , 0, 0.180000, 7.267320
0 , 0, 0.140000, 7.269230
0 , 0, 0.160000, 7.271128
0 , 0, 0.080000, 7.273023
0 , 0, 0.220000, 7.274917
0 , 0, 0.180000, 7.276845
0 , 0, 0.120000, 7.278742
0 , 0, 0.080000, 7.280678
0 , 0, 0.300000, 7.282906
0 , 0, 0.120000, 7.284926
0 , 0, 0.120000, 7.286843
0 , 0, 0.140000, 7.288787
0 , 0, 0.160000, 7.290771
0 , 0, 0.120000, 7.292903
0 , 0, 0.080000, 7.294836
0 , 0, 0.100000, 7.296736
0 , 0, 0.280000, 7.298943
0 , 0, 0.100000, 7.301099
0 , 0, 0.140000, 7.303032
0 , 0, 0.260000, 7.304921
0 , 0, 0.280000, 7.306839
0 , 0, 0.060000, 7.308754
0 , 0, 0.100000, 7.310658
0 , 0, 0.100000, 7.312553
0 , 0, 0.160000, 7.314532
0 , 0, 0.040000, 7.316853
0 , 0, 0.140000, 7.318720
0 , 0, 0.060000, 7.320644
0 , 0, 0.140000, 7.322510
0 , 0, 0.160000, 7.324437
0 , 0, 0.180000, 7.326342
0 , 0, 0.260000, 7.328224
0 , 0, 0.160000, 7.330133
0 , 0, 0.140000, 7.332360
0 , 0, 0.200000, 7.334444
0 , 0, 0.120000, 7.336314
0 , 0, 0.160000, 7.338416
0 , 0, 0.180000, 7.340310
0 , 0, 0.120000, 7.342222
0 , 0, 0.180000, 7.344107
0 , 0, 0.220000, 7.346026
0 , 0, 0.260000, 7.348214
0 , 0, 0.140000, 7.350313
0 , 0, 0.160000, 7.352221
0 , 0, 0.120000, 7.354151
0 , 0, 0.240000, 7.356037
0 , 0, 0.320000, 7.357946
0 , 0, 0.200000, 7.359833
0 , 0, 0.160000, 7.361740
0 , 0, 0.140000, 7.363637
0 , 0, 0.200000, 7.365862
0 , 0, 0.180000, 7.368023
0 , 0, 0.160000, 7.369966
0 , 0, 0.100000, 7.371885
0 , 0, 0.220000, 7.373787
0 , 0, 0.140000, 7.375637
0 , 0, 0.180000, 7.377535
0 , 0, 0.120000, 7.379439
0 , 0, 0.140000, 7.381656
0 , 0, 0.220000, 7.383717
0 , 0, 0.320000, 7.385631
0 , 0, 0.120000, 7.387528
0 , 0, 0.180000, 7.389468
0 , 0, 0.060000, 7.392888
0 , 0, 0.180000, 7.394792
0 , 0, 0.120000, 7.396760
0 , 0, 0.100000, 7.399741
0 , 0, 0.100000, 7.401717
0 , 0, 0.140000, 7.403636
0 , 0, 0.080000, 7.405557
0 , 0, 0.140000, 7.407519
0 , 0, 0.140000, 7.409448
0 , 0, 0.100000, 7.411332
0 , 0, 0.220000, 7.413198
0 , 0, 0.120000, 7.416325
0 , 0, 0.200000, 7.419002
0 , 0, 0.160000, 7.420890
0 , 0, 0.160000, 7.422799
0 , 0, 0.200000, 7.424729
0 , 0, 0.200000, 7.426646
0 , 0, 0.120000, 7.428567
0 , 0, 0.180000, 7.430575
0 , 0, 0.160000, 7.434433
0 , 0, 0.180000, 7.436384
0 , 0, 0.160000, 7.438273
0 , 0, 0.160000, 7.440180
0 , 0, 0.160000, 7.442127
0 , 0, 0.180000, 7.444033
0 , 0, 0.140000, 7.445954
0 , 0, 0.060000, 7.448534
0 , 0, 0.140000, 7.451192
0 , 0, 0.280000, 7.453216
0 , 0, 0.200000, 7.455152
0 , 0, 0.100000, 7.457047
0 , 0, 0.180000, 7.458953
0 , 0, 0.140000, 7.460870
0 , 0, 0.080000, 7.462766
0 , 0, 0.180000, 7.465147
0 , 0, 0.100000, 7.468458
0 , 0, 0.140000, 7.470366
0 , 0, 0.120000, 7.472273
0 , 0, 0.080000, 7.474174
0 , 0, 0.120000, 7.476145
0 , 0, 0.080000, 7.478060
0 , 0, 0.140000, 7.479939
0 , 0, 0.100000, 7.482588
0 , 0, 0.180000, 7.485619
0 , 0, 0.120000, 7.487537
0 , 0, 0.080000, 7.489461
0 , 0, 0.180000, 7.491402
0 , 0, 0.180000, 7.493289
0 , 0, 0.260000, 7.495179
0 , 0, 0.240000, 7.497064
0 , 0, 0.200000, 7.500056
0 , 0, 0.260000, 7.502294
0 , 0, 0.140000, 7.504208
0 , 0, 0.120000, 7.506125
0 , 0, 0.180000, 7.508033
0 , 0, 0.100000, 7.509904
0 , 0, 0.140000, 7.511755
0 , 0, 0.100000, 7.513654
0 , 0, 0.160000, 7.517360
0 , 0, 0.140000, 7.519448
0 , 0, 0.180000, 7.521465
0 , 0, 0.140000, 7.523438
0 , 0, 0.080000, 7.525769
0 , 0, 0.160000, 7.527788
0 , 0, 0.220000, 7.529672
0 , 0, 0.120000, 7.532360
0 , 0, 0.180000, 7.535429
0 , 0, 0.160000, 7.537382
0 , 0, 0.240000, 7.539277
0 , 0, 0.120000, 7.541145
0 , 0, 0.160000, 7.543017
0 , 0, 0.200000, 7.544880
0 , 0, 0.120000, 7.546824
0 , 0, 0.180000, 7.550104
0 , 0, 0.160000, 7.552008
0 , 0, 0.220000, 7.553907
0 , 0, 0.100000, 7.555800
0 , 0, 0.220000, 7.557723
0 , 0, 0.260000, 7.559639
0 , 0, 0.200000, 7.561562
0 , 0, 0.180000, 7.563471
0 , 0, 0.080000, 7.566628
0 , 0, 0.180000, 7.569324
0 , 0, 0.180000, 7.571292
0 , 0, 0.240000, 7.573269
0 , 0, 0.120000, 7.575169
0 , 0, 0.080000, 7.577038
0 , 0, 0.080000, 7.578925
0 , 0, 0.180000, 7.580810
0 , 0, 0.140000, 7.584494
0 , 0, 0.080000, 7.586561
0 , 0, 0.280000, 7.588471
0 , 0, 0.180000, 7.590338
0 , 0, 0.220000, 7.592349
0 , 0, 0.160000, 7.594228
0 , 0, 0.160000, 7.596119
0 , 0, 0.280000, 7.598773
0 , 0, 0.120000, 7.601314
0 , 0, 0.080000, 7.603202
0 , 0, 0.160000, 7.605097
0 , 0, 0.140000, 7.606993
0 , 0, 0.180000, 7.608902
0 , 0, 0.160000, 7.610805
0 , 0, 0.060000, 7.612680
0 , 0, 0.160000, 7.614778
0 , 0, 0.140000, 7.618468
0 , 0, 0.080000, 7.620378
0 , 0, 0.120000, 7.622306
0 , 0, 0.120000, 7.624202
0 , 0, 0.240000, 7.626119
0 , 0, 0.160000, 7.628591
0 , 0, 0.280000, 7.630507
0 , 0, 0.240000, 7.633315
0 , 0, 0.080000, 7.636267
0 , 0, 0.140000, 7.638202
0 , 0, 0.160000, 7.640210
0 , 0, 0.080000, 7.642204
0 , 0, 0.160000, 7.645391
0 , 0, 0.140000, 7.648419
0 , 0, 0.080000, 7.650473
0 , 0, 0.120000, 7.652382
0 , 0, 0.100000, 7.654275
0 , 0, 0.180000, 7.656157
0 , 0, 0.120000, 7.658058
0 , 0, 0.140000, 7.660000
0 , 0, 0.080000, 7.661910
0 , 0, 0.160000, 7.663788
0 , 0, 0.040000, 7.665892
0 , 0, 0.180000, 7.667943
0 , 0, 0.140000, 7.669883
